amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
249-4788345-7344644	249-4788345-7344644	2022-01-02T07:11:19+09:00	2022-01-02T18:18:22+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								東京都	160-0021	JP	
503-4672323-3639866	503-4672323-3639866	2022-01-02T02:41:43+09:00	2022-01-03T00:08:28+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	HM-5URZ-2K38	B07C7KGKBH	Shipped	1	JPY	698.0	63.0								東京都	162-0042	JP	
503-5285543-8290249	503-5285543-8290249	2022-01-02T01:09:18+09:00	2022-01-02T06:26:07+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	HM-5URZ-2K38	B07C7KGKBH	Shipped	1	JPY	698.0	63.0								大分県	870-0133	JP	
250-9436940-1311066	250-9436940-1311066	2022-01-02T00:41:55+09:00	2022-01-10T14:04:28+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W019 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 キッズ 女の子 男の子 5足セット 薄手 通気 夏 (M)	T1-N2NB-Q1TX	B07SY7458S	Shipped	1	JPY	1164.0		140.0						174, Solsaem-ro(SK APT), Gangbuk-gu	Seoul	01192	KR	
249-2869001-5691814	249-2869001-5691814	2022-01-01T23:35:32+09:00	2022-01-02T06:02:31+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								群馬県	373-0813	JP	
503-4099210-0220664		2022-01-01T22:21:14+09:00	2022-01-04T08:47:37+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】 E011 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 熊型 クマ	C9-MM9X-GIU6	B079D758GG	Shipped	1	JPY	598.0	54.0								兵庫県	669-6201	JP	
503-3886986-0709463	503-3886986-0709463	2022-01-01T19:29:29+09:00	2022-01-02T15:01:22+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	BZ-KCIJ-LMF9	B098DW4D5R	Shipped	1	JPY	2380.0	216.0	136.0	12.0				136.0		神奈川県	211-0051	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
249-1935616-5288642		2022-01-01T19:19:21+09:00	2022-01-04T09:05:10+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	T0-GEBV-U0AN	B07F867MKG	Shipped	1	JPY	298.0	27.0								兵庫県	674-0053	JP	
250-8804768-1018258	250-8804768-1018258	2022-01-01T18:22:21+09:00	2022-01-02T00:20:02+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の 	M5-KPD9-RB5V	B07RP581QF	Shipped	1	JPY	2180.0	198.0								神奈川県	221-0031	JP	
250-5870543-8124666	250-5870543-8124666	2022-01-01T18:15:16+09:00	2022-01-02T00:22:16+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の 	D7-IW96-J4L1	B07RQ4V5TL	Cancelled	0											神奈川県	221-0031	JP	
250-9966088-1946217		2022-01-01T17:30:00+09:00	2022-01-04T08:48:09+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A092 iPhone 7/iPhone 7 Plus/iPhone 8/iPhone 8 Plus/iPhone X/iPhone Xs/iPhone Xs Max/iPhone XR対応 ケース クリアケース スマ 	G9-MO3U-LRZP	B07MQR7GNK	Shipped	1	JPY	458.0	42.0								鹿児島県	899-6301	JP	
250-2620643-1968600	250-2620643-1968600	2022-01-01T16:11:24+09:00	2022-01-02T17:46:45+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	9Z-9UTZ-BE8A	B09NSNCVGG	Shipped	1	JPY	2480.0	225.0								大分県	877-0041	JP	
250-2620643-1968600	250-2620643-1968600	2022-01-01T16:11:24+09:00	2022-01-02T17:46:45+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	16-2SWK-FX0E	B09NJF7F8W	Shipped	1	JPY	2480.0	225.0								大分県	877-0041	JP	
250-0597851-5896629	250-0597851-5896629	2022-01-01T15:19:09+09:00	2022-01-02T01:40:59+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	TR-8MGZ-II7N	B089WG1M7S	Shipped	1	JPY	2380.0	216.0								福島県	971-8101	JP	
250-1005004-1294250	250-1005004-1294250	2022-01-01T14:58:34+09:00	2022-01-02T02:08:57+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-Bear】W019 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 キッズ 女の子 男の子 5足セット 薄手 通気 夏 (XL:18 	RD-N19Y-ZKZI	B08L4KJDDL	Shipped	1	JPY	1280.0	116.0	205.0	19.0				205.0		富山県	930-0237	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
250-2990269-1060650	250-2990269-1060650	2022-01-01T14:22:57+09:00	2022-01-01T23:15:59+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV	Shipped	1	JPY	1480.0	135.0								東京都	153-0061	JP	
249-5535282-2096626	249-5535282-2096626	2022-01-01T14:00:10+09:00	2022-01-01T18:11:24+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】C034 ミニ充電器 アップルウォッチ充電器 置くだけ充電パッド 急速充電対応 Wireless PowerPort ワイヤレス	IR-I1X3-ET6M	B07S4K7DXF	Shipped	2	JPY	2160.0	196.0								広島県	731-5106	JP	
249-4890035-0371069	249-4890035-0371069	2022-01-01T11:54:57+09:00	2022-01-01T21:59:19+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								愛知県	457-0001	JP	
250-3864871-8080614		2022-01-01T11:53:34+09:00	2022-01-04T09:12:13+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	87-04G8-HB1X	B07F86WDQJ	Shipped	1	JPY	298.0	27.0								神奈川県	236-0022	JP	
503-5198162-8949409	503-5198162-8949409	2022-01-01T11:41:34+09:00	2022-01-01T16:49:23+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)	91-7A3K-7U8I	B07RRJ3RVV	Shipped	1	JPY	1280.0	116.0			354	32				長野県	398-0002	JP	
503-1903014-2341433	503-1903014-2341433	2022-01-01T10:54:40+09:00	2022-01-01T22:45:50+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	2	JPY	2960.0	270.0					89.0			東京都	116-0003	JP	購入割引 2019/08/30 13-34-50-103
503-4292387-3031838	503-4292387-3031838	2022-01-01T10:42:51+09:00	2022-01-01T23:22:39+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W019 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 キッズ 女の子 男の子 5足セット 薄手 通気 夏 (L)	UT-1YAF-6G6B	B07STZSQF2	Shipped	1	JPY	1280.0	116.0								埼玉県	336-0025	JP	
503-2626615-7291832	503-2626615-7291832	2022-01-01T10:31:23+09:00	2022-01-01T18:05:37+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (L)	M9-RIG5-DRKF	B07SV1BD6S	Shipped	1	JPY	1380.0	125.0								東京都	194-0041	JP	
503-3078630-9947837	503-3078630-9947837	2022-01-01T09:44:43+09:00	2022-01-01T15:59:24+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV	Shipped	2	JPY	2960.0	270.0					89.0			東京都	207-0012	JP	購入割引 2019/08/30 13-34-50-103
250-3566909-8125451	250-3566909-8125451	2022-01-01T09:44:04+09:00	2022-01-02T02:11:04+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	T8-FSOJ-B0V1	B07C7PVL42	Shipped	1	JPY	698.0	63.0								千葉県	271-0052	JP	
503-0448744-8723816	503-0448744-8723816	2022-01-01T09:36:45+09:00	2022-01-01T17:17:01+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	UY-Y0MP-V8FJ	B089WH17QK	Shipped	1	JPY	2580.0	235.0			354	32				北海道	044-0003	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
250-0298852-3617453	250-0298852-3617453	2022-01-01T09:18:20+09:00	2022-01-01T15:07:47+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV	Shipped	1	JPY	1480.0	135.0								静岡県	411-0035	JP	
503-1218776-5831855		2022-01-01T07:34:42+09:00	2022-01-02T03:50:11+09:00	Cancelled	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】B023 iPhone 7/iPhone 7 Plus/iPhone 8/iPhone 8 Plus/iPhone X/iPhone Xs/iPhone Xs Max/iPhone XR/ iPhone 11/11 Pro/11 Pro Max レンズ保護リング アルミ合金 傷防止 3M 貼り付け 金属 ホールドリング レンズ保護 カメラ保護 (iPhoneXS/iPhoneXS Max, シルバー)	WJ-6Y9G-6WLW	B07KNTXQ1P		0											愛知県	452-0801	JP	
249-9964661-7123827	249-9964661-7123827	2022-01-01T02:07:02+09:00	2022-01-01T05:57:48+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W017 可愛い キッズ 子供 靴下 ソックス お姫様 通気 6足 セット カラフル 女の子 薄め (M)	NS-7N9U-DWR1	B07SPV611N	Shipped	1	JPY	1580.0	144.0								東京都	121-0815	JP	
249-4111219-1681416	249-4111219-1681416	2021-12-31T23:45:22+09:00	2022-01-01T06:06:20+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	HM-5URZ-2K38	B07C7KGKBH	Shipped	1	JPY	698.0	63.0								神奈川県	259-1322	JP	
249-0424091-0032606	249-0424091-0032606	2021-12-31T21:52:42+09:00	2022-01-01T06:11:47+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)	3T-Y9S7-7048	B07RNDP5VC	Shipped	1	JPY	1280.0	116.0								神奈川県	252-0246	JP	
249-6147353-6299850	249-6147353-6299850	2021-12-31T21:36:45+09:00	2021-12-31T21:42:24+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)	NR-5Z4P-2YBS	B07RNDMDMY	Cancelled	0											神奈川県	252-0246	JP	
503-7742028-7815840	503-7742028-7815840	2021-12-31T20:08:24+09:00	2022-01-01T15:08:37+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W001 子供の靴下 ソックス 綿 メッシュ素材 薄型 春夏適用 通学 男の子 女の子 キッズ 通園 通学 5足 	2T-CEDX-VBNH	B0888CBJL3	Shipped	1	JPY	1280.0	116.0								大阪府	560-0055	JP	
249-3452186-7387819	249-3452186-7387819	2021-12-31T18:06:10+09:00	2022-01-01T11:06:52+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W024 子供靴下 ベビーソックス 滑り止め 柔らかい 快適 吸汗通気 男の子 女の子 かわいい動物柄 通気	M0-MBM1-G70I	B087TH19W5	Shipped	1	JPY	1580.0	144.0								福岡県	824-0011	JP	
250-0018669-3288671		2021-12-31T16:18:29+09:00	2022-01-04T09:18:57+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	T0-GEBV-U0AN	B07F867MKG	Shipped	1	JPY	298.0	27.0								兵庫県	655-0883	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
250-2586185-9363857	250-2586185-9363857	2021-12-31T15:35:44+09:00	2022-01-01T11:40:19+09:00	Shipped	Amazon	Amazon.co.jp			Standard	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	97-W48L-K89A	B07C7JX67Y	Shipped	1	JPY	698.0	63.0	68.0	6.0				68.0		北海道	061-1416	JP	JP Core Free Shipping  2016/03/29 6-38-40-593
250-9340172-7278205	250-9340172-7278205	2021-12-31T15:17:44+09:00	2021-12-31T23:11:44+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	EU-XHVX-NDCN	B07ZDDTWQ1	Shipped	1	JPY	2480.0	225.0								大阪府	560-0083	JP	
249-6987859-7611837	249-6987859-7611837	2021-12-31T13:31:03+09:00	2022-01-01T00:22:48+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	HM-5URZ-2K38	B07C7KGKBH	Shipped	1	JPY	698.0	63.0								埼玉県	335-0004	JP	
503-8336513-5320607	503-8336513-5320607	2021-12-31T09:35:13+09:00	2022-01-01T02:11:37+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	97-W48L-K89A	B07C7JX67Y	Shipped	1	JPY	698.0	63.0								愛知県	492-8268	JP	
250-0776428-3865460	250-0776428-3865460	2021-12-31T09:29:59+09:00	2022-01-01T16:12:56+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								東京都	121-0814	JP	
249-8420431-9447064		2021-12-31T06:12:43+09:00	2021-12-31T10:02:06+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】 E015 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 ☆型 スタ	YI-TX1G-QCY3	B075HHBNHT	Shipped	1	JPY	498.0	45.0								山形県	999-4334	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
250-1750479-2083009		2021-12-30T22:29:19+09:00	2022-01-05T07:52:50+09:00	Cancelled	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース 高機能 シリコン 超薄型 0.8mm 超軽量 防指紋 耐衝撃 (P10 lite)	WO-V9HK-H27X	B07F84V2FX		0											東京都	121-0836	JP	
249-2499762-3309443		2021-12-30T21:34:52+09:00	2021-12-31T09:48:59+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A131 サムスンギャラクシー S8 S8+ S8 Plus対応 ケース 透明 クリアケース スマホケース 高機能 シリコン  	E4-9GU1-TRTH	B07F7M3DD7	Shipped	1	JPY	298.0	27.0								埼玉県	332-0011	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
249-0731051-1681416		2021-12-30T21:08:59+09:00	2021-12-31T09:51:56+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A002 ランニング アームバンド スポーツ用アームバンド 鍵入り 防汗 イヤホーンホルダー付き 調節可 	ZF-WFSJ-A6ZF	B07BD2HCRJ	Shipped	1	JPY	598.0	54.0								新潟県	957-0105	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
503-1555313-7305408		2021-12-30T21:02:30+09:00	2021-12-31T09:56:16+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】 E015 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 星型 ☆型	QM-VZZN-MPA1	B075HLL1FN	Shipped	1	JPY	428.0	39.0								秋田県	018-5201	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
250-0346357-8625408	250-0346357-8625408	2021-12-30T19:06:30+09:00	2021-12-31T00:24:14+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	1W-OT81-6YJZ	B09NHN1572	Shipped	1	JPY	2480.0	225.0								埼玉県	366-0051	JP	
250-0346357-8625408	250-0346357-8625408	2021-12-30T19:06:30+09:00	2021-12-31T00:24:14+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホ 	M7-PIGM-QQAP	B09NSN9VVQ	Shipped	1	JPY	2480.0	225.0								埼玉県	366-0051	JP	
503-9967458-0124667	503-9967458-0124667	2021-12-30T19:03:31+09:00	2021-12-31T04:06:59+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (L)	3T-Y9S7-7048	B07RNDP5VC	Shipped	1	JPY	1280.0	116.0								福岡県	811-1323	JP	
250-0183027-4253433		2021-12-30T18:59:14+09:00	2021-12-31T09:47:20+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】 E015 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 星型 ☆型	7Y-BBJC-HSZ5	B075HKDBLX	Shipped	1	JPY	428.0	39.0								埼玉県	366-0018	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
503-5010083-5387018	503-5010083-5387018	2021-12-30T18:06:17+09:00	2021-12-30T18:07:17+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Cancelled	0											東京都	123-0873	JP	
249-4643384-1831824	249-4643384-1831824	2021-12-30T17:31:47+09:00	2021-12-31T14:39:38+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (S)	91-7A3K-7U8I	B07RRJ3RVV	Shipped	1	JPY	1280.0	116.0								千葉県	299-0111	JP	
249-4224095-6114220	249-4224095-6114220	2021-12-30T16:28:06+09:00	2021-12-31T11:12:21+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, S)	FK-SQOE-Y997	B0782N7XDJ	Shipped	1	JPY	1580.0	144.0								東京都	110-0015	JP	
503-7390325-8072631		2021-12-30T12:09:43+09:00	2021-12-31T09:53:31+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	WO-V9HK-H27X	B07F84V2FX	Shipped	1	JPY	298.0	27.0								高知県	781-4641	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
249-4488010-1863826	249-4488010-1863826	2021-12-30T09:56:34+09:00	2021-12-31T05:42:14+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	JQ-MLRE-AH9L	B07C7NS57M	Shipped	1	JPY	698.0	63.0								愛知県	497-0044	JP	
503-5809188-5063007	503-5809188-5063007	2021-12-29T22:09:49+09:00	2021-12-30T12:00:44+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W019 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 キッズ 女の子 男の子 5足セット 薄手 通気 夏 (XL:18 	RD-N19Y-ZKZI	B08L4KJDDL	Shipped	1	JPY	1280.0	116.0								愛知県	468-0009	JP	
250-4766606-5651056		2021-12-29T21:38:57+09:00	2021-12-31T09:43:21+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】 E015 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 星型 ☆型	QM-VZZN-MPA1	B075HLL1FN	Shipped	1	JPY	428.0	39.0								滋賀県	524-0001	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
503-5029708-6355842		2021-12-29T20:45:26+09:00	2021-12-31T09:42:36+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】E016 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 薄型 スタ 	YM-9WR9-8MLJ	B087JTYPD1	Shipped	1	JPY	598.0	54.0								神奈川県	259-1132	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
249-0574889-1320664	249-0574889-1320664	2021-12-29T19:36:36+09:00	2021-12-29T23:22:24+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								東京都	123-0873	JP	
249-2280652-8535808		2021-12-29T17:09:06+09:00	2021-12-31T09:34:57+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A064 iPhone 7/iPhone 7 Plus/iPhone 8/iPhone 8 Plus/iPhone X/iPhone Xs/iPhone Xs Max/iPhone XR/iPhone 11/iPhone 11 Pro/iPhone 11 Pro Max 	GP-RAGN-2P8P	B077SYVHF9	Shipped	1	JPY	298.0	27.0								福岡県	830-0047	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
503-8554220-4076643		2021-12-29T16:03:10+09:00	2021-12-30T08:08:16+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】A134 ファーウェイ Huawei P10/Huawei P10 lite/Huawei P10 Plus/honor 9対応 ケース 透明 クリアケース スマホケース	WO-V9HK-H27X	B07F84V2FX	Shipped	1	JPY	298.0	27.0								大阪府	532-0022	JP	Amazon PLCC Free-Financing Universal Merchant JP_FORTUNECAT_PROMO_V2_new
250-2093624-1815040	250-2093624-1815040	2021-12-29T15:44:07+09:00	2021-12-30T09:02:01+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (S)	QU-WN46-REY2	B07RRJ2MLN	Shipped	1	JPY	1480.0	135.0								東京都	123-0873	JP	
250-3780291-5070251	250-3780291-5070251	2021-12-29T14:40:39+09:00	2021-12-30T11:05:50+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)	NR-5Z4P-2YBS	B07RNDMDMY	Shipped	1	JPY	1280.0	116.0								東京都	141-0033	JP	
249-9070127-4089401	249-9070127-4089401	2021-12-29T14:34:15+09:00	2021-12-29T23:13:10+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W019 子供の靴下 ベビー 幼児用 キッズ 子供 靴下 キッズ 女の子 男の子 5足セット 薄手 通気 夏 (M)	T1-N2NB-Q1TX	B07SY7458S	Shipped	1	JPY	1280.0	116.0								神奈川県	213-0013	JP	
503-8147342-0057423	503-8147342-0057423	2021-12-29T10:41:45+09:00	2021-12-29T23:28:59+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								神奈川県	221-0013	JP	
503-5446997-2448618	503-5446997-2448618	2021-12-29T09:30:42+09:00	2021-12-29T17:20:10+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (L)	8Q-VTYS-YQ5Z	B07RNDQ5S7	Shipped	1	JPY	1480.0	135.0								東京都	158-0082	JP	
